word;value;stop
früh ;FALSCH;0
frühen ;FALSCH;0
früher ;FALSCH;0
frühling ;FALSCH;0
fuhr ;FALSCH;0
führen, ;FALSCH;0
führn ;FALSCH;0
führten, ;FALSCH;0
führung, ;FALSCH;0
füllt ;FALSCH;0
fünf ;FALSCH;0
für ;FALSCH;1
für, ;FALSCH;1
fürwaswörter. ;FALSCH;0
fürwörter, ;FALSCH;0
fusselig. ;FALSCH;0
füßen: ;FALSCH;0
futtersprache, ;FALSCH;0
fütterte. ;FALSCH;0
fütterung ;FALSCH;0
gab ;FALSCH;0
gabeln ;FALSCH;0
gallertartiges. ;FALSCH;0
gänge, ;FALSCH;0
gänsen ;FALSCH;0
"gänsen 
";FALSCH;0
ganz ;FALSCH;0
ganzer ;FALSCH;0
gap ;FALSCH;0
gar ;FALSCH;0
gardemanger ;FALSCH;0
garden ;FALSCH;0
garderobe ;FALSCH;0
garne ;FALSCH;0
garnier ;FALSCH;0
garten ;FALSCH;0
gastwartend, ;FALSCH;0
gaumen ;FALSCH;0
gaumen, ;FALSCH;0
gebabelt, ;FALSCH;0
gebannt;FALSCH;0
gebe ;FALSCH;0
gebeugt. ;FALSCH;0
gebildet, ;FALSCH;0
"gebildete 
";FALSCH;0
gebinden ;FALSCH;0
geboren. ;FALSCH;0
geborgen, ;FALSCH;0
geborgte ;FALSCH;0
"gebrochen 
";FALSCH;0
gebubbelt, ;FALSCH;0
gedacht, ;FALSCH;0
gedacht: ;FALSCH;0
gedanke ;FALSCH;0
gedanke, ;FALSCH;0
gedankenschneisen. ;FALSCH;0
gedenken ;FALSCH;0
gedenkt ;FALSCH;0
gedicht, ;FALSCH;0
gedichts ;FALSCH;0
gedieht ;FALSCH;0
gedieht, ;FALSCH;0
gedrückt;FALSCH;0
gefangt, ;FALSCH;0
gefühl ;FALSCH;0
gefühlt ;FALSCH;0
geführt ;FALSCH;0
gegellt ;FALSCH;0
gegen ;FALSCH;0
gegenden ;FALSCH;0
gegenden, ;FALSCH;0
"gegensatz 
";FALSCH;0
gegenteil ;FALSCH;0
gegenüber ;FALSCH;0
gegenüberkopf ;FALSCH;0
gegolten, ;FALSCH;0
geh ;FALSCH;0
gehabt. ;FALSCH;0
gehäkeltes ;FALSCH;0
"gehalten 
";FALSCH;0
gehalten, ;FALSCH;0
gehauchtes ;FALSCH;0
gehege, ;FALSCH;0
geheimen ;FALSCH;0
gehen, ;FALSCH;0
gehen: ;FALSCH;0
"gehn 
";FALSCH;0
gehn, ;FALSCH;0
geholfen ;FALSCH;0
"gehört 
";FALSCH;0
"gehört) 
";FALSCH;0
gehts ;FALSCH;0
geistige ;FALSCH;0
gekleidet, ;FALSCH;0
gekoppelt? ;FALSCH;0
gelassen, ;FALSCH;0
gelben ;FALSCH;0
gelblicher ;FALSCH;0
geleerten ;FALSCH;0
gelegte ;FALSCH;0
gelegten ;FALSCH;0
gelerntes ;FALSCH;0
gelesen ;FALSCH;0
gelüpften ;FALSCH;0
gemacht. ;FALSCH;0
"gemacht) 
";FALSCH;0
gemeinsam ;FALSCH;0
gemeinsame ;FALSCH;0
gemeint ;FALSCH;0
gemeinwesen ;FALSCH;0
gemoppeltes ;FALSCH;0
genau ;FALSCH;0
genaue ;FALSCH;0
generalisierung: ;FALSCH;0
generally. ;FALSCH;0
genug ;FALSCH;0
"genug: 
";FALSCH;0
genug. ;FALSCH;0
genuss. ;FALSCH;0
geöffnet, ;FALSCH;0
gepflückten ;FALSCH;0
gepflückter ;FALSCH;0
geplagt, ;FALSCH;0
gepresst, ;FALSCH;0
gequakten, ;FALSCH;0
geräusch ;FALSCH;0
gericht: ;FALSCH;0
gering ;FALSCH;0
german ;FALSCH;0
gerne ;FALSCH;0
gerührt. ;FALSCH;0
gerüstbauern, ;FALSCH;0
gerüstnik, ;FALSCH;0
gesagt. ;FALSCH;0
gesankt, ;FALSCH;0
geschäft, ;FALSCH;0
geschlechtswörter, ;FALSCH;0
geschmeidig, ;FALSCH;0
geschnitzte ;FALSCH;0
geschnürt ;FALSCH;0
geschrieben, ;FALSCH;0
geschult: ;FALSCH;0
gesehen, ;FALSCH;0
gesehen. ;FALSCH;0
gesicht, ;FALSCH;0
gesicht. ;FALSCH;0
gesichter, ;FALSCH;0
gesichtsblindheit ;FALSCH;0
gesichtsfeldeinengung! ;FALSCH;0
gesottnes ;FALSCH;0
gespenster ;FALSCH;0
gespielt. ;FALSCH;0
"gespinst 
";FALSCH;0
gespräch ;FALSCH;0
gesprächen, ;FALSCH;0
gesprächspflücking, ;FALSCH;0
gestaltet ;FALSCH;0
gestellt. ;FALSCH;0
gestörte ;FALSCH;0
gestrandet ;FALSCH;0
gestundete ;FALSCH;0
geteiltes ;FALSCH;0
getragen ;FALSCH;0
getragene ;FALSCH;0
getroffen,;FALSCH;0
getrunken, ;FALSCH;0
getupft;FALSCH;0
getupfter ;FALSCH;0
gewebe ;FALSCH;0
geweben ;FALSCH;0
geweißt, ;FALSCH;0
gewichtigen ;FALSCH;0
gewissen ;FALSCH;0
gewissheit, ;FALSCH;0
gewittert. ;FALSCH;0
gewusste ;FALSCH;0
gewusste, ;FALSCH;0
gezeitenwechsel ;FALSCH;0
gezupftes ;FALSCH;0
"gib, 
";FALSCH;0
gibt ;FALSCH;0
gibts, ;FALSCH;0
ging ;FALSCH;0
ging, ;FALSCH;0
"girl 
";FALSCH;0
gischt ;FALSCH;0
gitterstäbe, ;FALSCH;0
give, ;FALSCH;0
glänzen, ;FALSCH;0
glänzender ;FALSCH;0
gläser, ;FALSCH;0
glattgestrichen ;FALSCH;0
glaubt ;FALSCH;0
gleiche ;FALSCH;0
gleiches ;FALSCH;0
gleichzeitiger ;FALSCH;0
gleiten ;FALSCH;0
glider ;FALSCH;0
glimmern ;FALSCH;0
"Glücksfall 
";FALSCH;0
good ;FALSCH;0
gossamer ;FALSCH;0
gossip ;FALSCH;0
gossiped ;FALSCH;0
grammatik, ;FALSCH;0
grand ;FALSCH;0
gras. ;FALSCH;0
green ;FALSCH;0
"greisen 
";FALSCH;0
grenzen ;FALSCH;0
grenzermund? ;FALSCH;0
grenzkompetenzlern ;FALSCH;0
grenzsicht. ;FALSCH;0
griffel ;FALSCH;0
Grimmsches ;FALSCH;0
grinsen ;FALSCH;0
grinsen, ;FALSCH;0
"groß 
";FALSCH;0
groß, ;FALSCH;0
großblättrigen ;FALSCH;0
große ;FALSCH;0
großen ;FALSCH;0
größer ;FALSCH;0
größere ;FALSCH;0
größeren ;FALSCH;0
grund.;FALSCH;0
gründe ;FALSCH;0
grunde, ;FALSCH;0
gründe, ;FALSCH;0
gründen ;FALSCH;0
grüne ;FALSCH;0
gruppe ;FALSCH;0
gums), ;FALSCH;0
gut, ;FALSCH;0
"gut."" 
";FALSCH;0
gute ;FALSCH;0
H,imigen ;FALSCH;0
haare ;FALSCH;0
haaren, ;FALSCH;0
hab ;FALSCH;0
"habch 
";FALSCH;0
hafen ;FALSCH;0
haifa, ;FALSCH;0
häkellichter, ;FALSCH;0
halb ;FALSCH;0
half ;FALSCH;0
hallo, ;FALSCH;0
halstücher, ;FALSCH;0
hält ;FALSCH;0
halt, ;FALSCH;0
hält? ;FALSCH;0
hält.;FALSCH;0
halten ;FALSCH;0
haltest ;FALSCH;0
haltestelle. ;FALSCH;0
hämmern, ;FALSCH;0
hand ;FALSCH;0
hand, ;FALSCH;0
handapparat ;FALSCH;0
hände ;FALSCH;0
händen, ;FALSCH;0
handschuhschnüren.;FALSCH;0
hang ;FALSCH;0
hängten, ;FALSCH;0
hart ;FALSCH;0
has ;FALSCH;1
"has 
";FALSCH;1
hat ;FALSCH;1
häubchen, ;FALSCH;0
häubte ;FALSCH;0
hauch. ;FALSCH;0
häufig, ;FALSCH;0
hauptbarde ;FALSCH;0
hauptgang ;FALSCH;0
hauptort ;FALSCH;0
haus, ;FALSCH;0
hause ;FALSCH;0
haut, ;FALSCH;0
haut! ;FALSCH;0
häutig, ;FALSCH;0
he ;FALSCH;0
he, ;FALSCH;0
heben ;FALSCH;0
heben, ;FALSCH;0
hechelzentrum ;FALSCH;0
hecke ;FALSCH;0
hecken ;FALSCH;0
hef ;FALSCH;0
heft, ;FALSCH;0
heim. ;FALSCH;0
Heimatland ;FALSCH;0
heimatländer ;FALSCH;0
heimis ;FALSCH;0
heimischer ;FALSCH;0
heimliche ;FALSCH;0
"heimliche 
";FALSCH;0
heimliches ;FALSCH;0
heimweh ;FALSCH;0
heiratsscheine, ;FALSCH;0
heißt ;FALSCH;0
"heißt 
";FALSCH;0
heißt, ;FALSCH;0
heißt: ;FALSCH;0
hellen ;FALSCH;0
heller ;FALSCH;0
her ;FALSCH;0
"her 
";FALSCH;0
her, ;FALSCH;0
her. ;FALSCH;0
heran, ;FALSCH;0
herfallen, ;FALSCH;0
hergetragen ;FALSCH;0
herkunft ;FALSCH;0
herrschte ;FALSCH;0
herum ;FALSCH;0
herumkauen ;FALSCH;0
heute ;FALSCH;0
hführungszeichen,;FALSCH;0
hielt, ;FALSCH;0
hielte ;FALSCH;0
hier ;FALSCH;0
hier, ;FALSCH;0
hier. ;FALSCH;0
hieß ;FALSCH;0
hin ;FALSCH;0
hin: ;FALSCH;0
hinein ;FALSCH;0
hinein, ;FALSCH;0
hineinfiel ;FALSCH;0
hinsichtlich ;FALSCH;0
hinten ;FALSCH;0
hinter ;FALSCH;0
hintergrund. ;FALSCH;0
hinterland ;FALSCH;0
hinterlassende ;FALSCH;0
hinterlässt, ;FALSCH;0
hinterm ;FALSCH;0
hinüberschaute, ;FALSCH;0
hinzu, ;FALSCH;0
hirn ;FALSCH;0
hisse: ;FALSCH;0
hoch, ;FALSCH;0
hochblätter, ;FALSCH;0
höchstens ;FALSCH;0
hohen ;FALSCH;0
hoher ;FALSCH;0
hol ;FALSCH;0
holes ;FALSCH;0
"holz 
";FALSCH;0
"holz. 
";FALSCH;0
home;FALSCH;0
hoppelten ;FALSCH;0
hoppla, ;FALSCH;0
höre ;FALSCH;0
höre: ;FALSCH;0
höre. ;FALSCH;0
hört ;FALSCH;0
hren ;FALSCH;0
hten, ;FALSCH;0
huckelt ;FALSCH;0
hüftblassen, ;FALSCH;0
hund ;FALSCH;0
hunde, ;FALSCH;0
hundefreund? ;FALSCH;0
hundezunge, ;FALSCH;0
hundezunge. ;FALSCH;0
hunger ;FALSCH;0
hungerstreik. ;FALSCH;0
hungrige ;FALSCH;0
"hüpfen 
";FALSCH;0
husse, ;FALSCH;0
husten, ;FALSCH;0
hut. ;FALSCH;0
i ;FALSCH;0
I ;FALSCH;0
i, ;FALSCH;0
i(• ;FALSCH;0
ich ;FALSCH;0
"ich 
";FALSCH;0
ich, ;FALSCH;0
ich: ;FALSCH;0
ich? ;FALSCH;0
icht ;FALSCH;0
idee ;FALSCH;0
identischen ;FALSCH;0
identität ;FALSCH;0
ie ;FALSCH;0
if ;FALSCH;0
ihn ;FALSCH;0
ihr ;FALSCH;0
ihr, ;FALSCH;0
ihr? ;FALSCH;0
ihre ;FALSCH;0
ihrem ;FALSCH;0
ihren ;FALSCH;0
ihrer ;FALSCH;0
im! ;FALSCH;0
immer ;FALSCH;0
immerhin ;FALSCH;0
indielufthauen, ;FALSCH;0
indogermanischen ;FALSCH;0
ineinander ;FALSCH;0
innen ;FALSCH;0
inneres ;FALSCH;0
inscriptions ;FALSCH;0
insel ;FALSCH;0
insel, ;FALSCH;0
Insel, ;FALSCH;0
inseln, ;FALSCH;0
interessanterweise ;FALSCH;0
inventar, ;FALSCH;0
irgendwas ;FALSCH;0
irgendwie ;FALSCH;0
irisierende ;FALSCH;0
irre ;FALSCH;0
irritierend ;FALSCH;0
irritierende ;FALSCH;0
isch ;FALSCH;0
isst, ;FALSCH;0
ja ;FALSCH;0
ja, ;FALSCH;0
ja: ;FALSCH;0
jaffa, ;FALSCH;0
jagen ;FALSCH;0
jahre ;FALSCH;0
jahrelang ;FALSCH;0
jahren ;FALSCH;0
"jahren 
";FALSCH;0
jahres, ;FALSCH;0
jakobson, ;FALSCH;0
jauchzen ;FALSCH;0
je ;FALSCH;0
jede ;FALSCH;0
jede ,naß ;FALSCH;0
jede, ;FALSCH;0
"jedem 
";FALSCH;0
jeden ;FALSCH;0
jedenfalls ;FALSCH;0
jedes ;FALSCH;0
jemand ;FALSCH;0
jetzt ;FALSCH;0
jetzt, ;FALSCH;0
jetzt) ;FALSCH;0
juckt ;FALSCH;0
juckte ;FALSCH;0
juckte, ;FALSCH;0
jugend! ;FALSCH;0
jungen ;FALSCH;0
jungend ;FALSCH;0
just ;FALSCH;0
kaffee ;FALSCH;0
kairo, ;FALSCH;0
kalk. ;FALSCH;0
kalt ;FALSCH;0
kalt, ;FALSCH;0
kalte ;FALSCH;0
kaltes ;FALSCH;0
kam ;FALSCH;0
käm ;FALSCH;0
kam, ;FALSCH;0
Kamel ;FALSCH;0
kamen ;FALSCH;0
kann ;FALSCH;0
kann, ;FALSCH;0
kannst, ;FALSCH;0
kannten ;FALSCH;0
kanzlerin, ;FALSCH;0
kapernnest? ;FALSCH;0
kapier ;FALSCH;0
karren ;FALSCH;0
karrte, ;FALSCH;0
karte ;FALSCH;0
karten? ;FALSCH;0
kartenspiel ;FALSCH;0
kassetten ;FALSCH;0
kauend, ;FALSCH;0
kaum ;FALSCH;0
keeps ;FALSCH;0
kein ;FALSCH;0
keine ;FALSCH;0
keinem ;FALSCH;0
keinen ;FALSCH;0
keiner ;FALSCH;0
keins, ;FALSCH;0
keks ;FALSCH;0
kelle, ;FALSCH;0
keller ;FALSCH;0
kenne, ;FALSCH;0
kennt ;FALSCH;0
kennt, ;FALSCH;0
kern ;FALSCH;0
kerngrammatik, ;FALSCH;0
kernnähe ;FALSCH;0
kerze ;FALSCH;0
"kerzen 
";FALSCH;0
kiefergarten ;FALSCH;0
kiefern ;FALSCH;0
kiefern, ;FALSCH;0
kiesel ;FALSCH;0
kind ;FALSCH;0
kind, ;FALSCH;0
kinder ;FALSCH;0
kindermund: ;FALSCH;0
kindersprache, ;FALSCH;0
kinderwagens, ;FALSCH;0
kindes ;FALSCH;0
kindhaben ;FALSCH;0
kindheit ;FALSCH;0
kindliche ;FALSCH;0
kindlichen ;FALSCH;0
kinn;FALSCH;0
kissen ;FALSCH;0
kissen. ;FALSCH;0
kl. ;FALSCH;0
"kl. 
";FALSCH;0
klackert ;FALSCH;0
klafft ;FALSCH;0
klamm ;FALSCH;0
klamotten, ;FALSCH;0
klang, ;FALSCH;0
klappen, ;FALSCH;0
klassen ;FALSCH;0
klaviere! ;FALSCH;0
klebrigen ;FALSCH;0
klee, ;FALSCH;0
"kleid 
";FALSCH;0
klein, ;FALSCH;0
kleine ;FALSCH;0
kleine, ;FALSCH;0
kleinen ;FALSCH;0
kleiner ;FALSCH;0
kleiner, ;FALSCH;0
kleines ;FALSCH;0
klinge ;FALSCH;0
klingt, ;FALSCH;0
klobige ;FALSCH;0
knarzigem ;FALSCH;0
knarzte, ;FALSCH;0
knie, ;FALSCH;0
knie. ;FALSCH;0
kniffe, ;FALSCH;0
knistern, ;FALSCH;0
knöpfe ;FALSCH;0
knoten ;FALSCH;0
knoten, ;FALSCH;0
"knötgen 
";FALSCH;0
"know : 
";FALSCH;0
knows. ;FALSCH;0
"knüpffen 
";FALSCH;0
knüpft ;FALSCH;0
koffer ;FALSCH;0
kokolores;FALSCH;0
kolonne ;FALSCH;0
kolonnenleiter, ;FALSCH;0
komitee, ;FALSCH;0
kommen ;FALSCH;0
kommen, ;FALSCH;0
kommendem, ;FALSCH;0
kommendes ;FALSCH;0
kommendes, ;FALSCH;0
kommt ;FALSCH;0
kommt, ;FALSCH;0
kommunizieren, ;FALSCH;0
kompakt, ;FALSCH;0
kompass. ;FALSCH;0
"komplott 
";FALSCH;0
könig ;FALSCH;0
königin ;FALSCH;0
königs: ;FALSCH;0
können ;FALSCH;0
konnotation, ;FALSCH;0
könnte ;FALSCH;0
könnten ;FALSCH;0
konnten, ;FALSCH;0
konstantinopel, ;FALSCH;0
"konversation 
";FALSCH;0
"konversion 
";FALSCH;0
konzept ;FALSCH;0
kopf ;FALSCH;0
kopf, ;FALSCH;0
kopf. ;FALSCH;0
köpfchen ;FALSCH;0
köpfe ;FALSCH;0
kopflose ;FALSCH;0
kopfsteinpflaster ;FALSCH;0
kopier ;FALSCH;0
koppelbrüder ;FALSCH;0
koppelzwilling, ;FALSCH;0
koppelzwillings. ;FALSCH;0
körbe, ;FALSCH;0
körbe: ;FALSCH;0
korn ;FALSCH;0
körner, ;FALSCH;0
körper ;FALSCH;0
körper, ;FALSCH;0
körperatem, ;FALSCH;0
kost ;FALSCH;0
kostüm, ;FALSCH;0
kräftigen ;FALSCH;0
krähen, ;FALSCH;0
kran, ;FALSCH;0
kräne ;FALSCH;0
kreide ;FALSCH;0
kreisrunden ;FALSCH;0
kreisstadt, ;FALSCH;0
kreiste, ;FALSCH;0
"kreiste"" 
";FALSCH;0
kressekästchen ;FALSCH;0
kreuze ;FALSCH;0
kreuzung ;FALSCH;0
"kreuzung? 
";FALSCH;0
kreuzzehn. ;FALSCH;0
krieg ;FALSCH;0
kriterien ;FALSCH;0
krumen. ;FALSCH;0
krummen ;FALSCH;0
krümmen, ;FALSCH;0
küchen. ;FALSCH;0
kugeln ;FALSCH;0
kugelsturm, ;FALSCH;0
kühl ;FALSCH;0
kuhle, ;FALSCH;0
kühler? ;FALSCH;0
kühner ;FALSCH;0
kühneres ;FALSCH;0
kummersieb ;FALSCH;0
künste, ;FALSCH;0
kuppe ;FALSCH;0
kurt ;FALSCH;0
kurz ;FALSCH;0
kurze ;FALSCH;0
kurzem ;FALSCH;0
küsten ;FALSCH;0
küstendüne ;FALSCH;0
küstenwärter ;FALSCH;0
lace ;FALSCH;0
"lace 
";FALSCH;0
lack ;FALSCH;0
lacking. ;FALSCH;0
lag ;FALSCH;0
lage ;FALSCH;0
lage, ;FALSCH;0
lage. ;FALSCH;0
lagen ;FALSCH;0
lagen, ;FALSCH;0
lahm ;FALSCH;0
lähmung, ;FALSCH;0
lallen, ;FALSCH;0
lallphase, ;FALSCH;0
lampen ;FALSCH;0
land ;FALSCH;0
land, ;FALSCH;0
"landarten 
";FALSCH;0
landen ;FALSCH;0
länder ;FALSCH;0
"landstrich"". ";FALSCH;0
lang ;FALSCH;0
lange ;FALSCH;0
langhin ;FALSCH;0
lanzettlicher ;FALSCH;0
lassen ;FALSCH;1
lassen, ;FALSCH;1
lassen. ;FALSCH;1
lässt ;FALSCH;1
lasten ;FALSCH;0
lasten, ;FALSCH;0
laster ;FALSCH;0
lateinisch ;FALSCH;0
laterne ;FALSCH;0
lauf ;FALSCH;0
lauf, ;FALSCH;0
lauschen ;FALSCH;0
lauschte, ;FALSCH;0
"laut 
";FALSCH;0
lautackerchen ;FALSCH;0
lautbauen ;FALSCH;0
lautbaustörung ;FALSCH;0
lautbestandes ;FALSCH;0
laute ;FALSCH;0
laute, ;FALSCH;0
lauten, ;FALSCH;0
lauter ;FALSCH;0
lauteres ;FALSCH;0
lautet ;FALSCH;0
läutete ;FALSCH;0
lautkette, ;FALSCH;0
lautlichen ;FALSCH;0
lautwechsel ;FALSCH;0
least ;FALSCH;0
lebensmittelpunkt. ;FALSCH;0
lebenszweck ;FALSCH;0
leer, ;FALSCH;0
leere ;FALSCH;0
leere. ;FALSCH;0
lege ;FALSCH;0
legen ;FALSCH;0
legen, ;FALSCH;0
lehre. ;FALSCH;0
leicht ;FALSCH;0
leichtere ;FALSCH;0
leichtfuß, ;FALSCH;0
leiden ;FALSCH;0
"leiden 
";FALSCH;0
leiser ;FALSCH;0
"leiseren 
";FALSCH;0
leit ;FALSCH;0
lemberg, ;FALSCH;0
lengevitch ;FALSCH;0
lengevitch, ;FALSCH;0
lerne, ;FALSCH;0
lernen, ;FALSCH;0
Lerrine. ;FALSCH;0
lesamt, ;FALSCH;0
lets ;FALSCH;0
letztem ;FALSCH;0
letzten ;FALSCH;0
Leuchten;FALSCH;0
leuchten. ;FALSCH;0
leuchtend, ;FALSCH;0
leuchtende ;FALSCH;0
leuchtet ;FALSCH;0
leute ;FALSCH;0
lexik, ;FALSCH;0
"licht 
";FALSCH;0
licht. ;FALSCH;0
lichtwerk, ;FALSCH;0
"lid, 
";FALSCH;0
liebe ;FALSCH;0
liebkosten, ;FALSCH;0
lieder ;FALSCH;0
liefen ;FALSCH;0
liefert ;FALSCH;0
lieferte, ;FALSCH;0
lieg ;FALSCH;0
liegen ;FALSCH;0
liegen, ;FALSCH;0
liegt ;FALSCH;0
liegt, ;FALSCH;0
ließ ;FALSCH;1
ließ, ;FALSCH;1
liest ;FALSCH;0
like ;FALSCH;0
linen ;FALSCH;0
linien, ;FALSCH;0
lining ;FALSCH;0
links ;FALSCH;0
links? ;FALSCH;0
lippen, ;FALSCH;0
listen, ;FALSCH;0
littlegitter, ;FALSCH;0
"loch 
";FALSCH;0
löcher ;FALSCH;0
"löcher 
";FALSCH;0
long ;FALSCH;0
look ;FALSCH;0
looking ;FALSCH;0
looping ;FALSCH;0
loosen ;FALSCH;0
los. ;FALSCH;0
löschblatt ;FALSCH;0
lose ;FALSCH;0
lösen ;FALSCH;0
"losen 
";FALSCH;0
lücke ;FALSCH;0
lücken, ;FALSCH;0
luft ;FALSCH;0
luft, ;FALSCH;0
luftblasensprache, ;FALSCH;0
lüften ;FALSCH;0
luld ;FALSCH;0
lurken, ;FALSCH;0
mach ;FALSCH;1
machen ;FALSCH;1
machen, ;FALSCH;1
macht ;FALSCH;0
machte ;FALSCH;1
machte, ;FALSCH;1
mädchen ;FALSCH;0
mädchen, ;FALSCH;0
made ;FALSCH;1
make ;FALSCH;1
making ;FALSCH;1
mal ;FALSCH;1
"mal 
";FALSCH;1
mal? ;FALSCH;1
"mal? 
";FALSCH;1
mal.;FALSCH;1
malheur. ;FALSCH;0
man ;FALSCH;0
man, ;FALSCH;0
man. ;FALSCH;0
manche ;FALSCH;0
manchen ;FALSCH;0
manches, ;FALSCH;0
manchmal ;FALSCH;0
mangel, ;FALSCH;0
mann. ;FALSCH;0
mantels ;FALSCH;0
mäppchen ;FALSCH;0
mäppchen? ;FALSCH;0
märchen, ;FALSCH;0
märchen) ;FALSCH;0
mariniert: ;FALSCH;0
marktplatz ;FALSCH;0
märz, ;FALSCH;0
märzlese: ;FALSCH;0
märzsonne. ;FALSCH;0
mästen, ;FALSCH;0
material, ;FALSCH;0
mauern, ;FALSCH;0
maul, ;FALSCH;0
mäusezähnen ;FALSCH;0
me ;FALSCH;0
mean ;FALSCH;0
means ;FALSCH;0
meer ;FALSCH;0
"meer 
";FALSCH;0
meer, ;FALSCH;0
mehr ;FALSCH;0
mehr. ;FALSCH;0
mehrsprachig ;FALSCH;0
mehrspuriges ;FALSCH;0
mehrzimmeretage, ;FALSCH;0
mein ;FALSCH;0
meine ;FALSCH;0
meinem ;FALSCH;0
meinen ;FALSCH;0
meiner ;FALSCH;0
meinliche ;FALSCH;0
meint ;FALSCH;0
menschen, ;FALSCH;0
menschenblüte ;FALSCH;0
merely ;FALSCH;0
merkwürdiges ;FALSCH;0
mesmer ;FALSCH;0
mich ;FALSCH;0
milchbahnen ;FALSCH;0
milchiger ;FALSCH;0
milchmolarklee, ;FALSCH;0
milchwangig, ;FALSCH;0
"mildern 
";FALSCH;0
milz ;FALSCH;0
mind ;FALSCH;0
mingeln, ;FALSCH;0
mir ;FALSCH;0
mir, ;FALSCH;0
mischung ;FALSCH;0
mit ;FALSCH;0
"mit 
";FALSCH;0
mit, ;FALSCH;0
miteinander ;FALSCH;0
"mitführen 
";FALSCH;0
mittag, ;FALSCH;0
mitte ;FALSCH;0
mittendrin ;FALSCH;0
mittens. ;FALSCH;0
"mn.* 
";FALSCH;0
"mnrkenware"", ";FALSCH;0
mobiles ;FALSCH;0
möglich ;FALSCH;0
möglich. ;FALSCH;0
moi, ;FALSCH;0
molare, ;FALSCH;0
moosweiches ;FALSCH;0
more ;FALSCH;0
more. ;FALSCH;0
morgen ;FALSCH;0
morgen, ;FALSCH;0
morgens, ;FALSCH;0
morphende ;FALSCH;0
morphoformen ;FALSCH;0
movable ;FALSCH;0
moving ;FALSCH;0
mücke ;FALSCH;0
"müder 
";FALSCH;0
müdes ;FALSCH;0
mühsames ;FALSCH;0
multipli, ;FALSCH;0
mund ;FALSCH;0
mund- ;FALSCH;0
mund, ;FALSCH;0
mund. ;FALSCH;0
mundart ;FALSCH;0
munddach, ;FALSCH;0
münder ;FALSCH;0
mundhimmel ;FALSCH;0
"mündige 
";FALSCH;0
mundstülpen ;FALSCH;0
muscheln ;FALSCH;0
muster ;FALSCH;0
mustern ;FALSCH;0
mutter, ;FALSCH;0
müttern ;FALSCH;0
muttersprach, ;FALSCH;0
muttersprache ;FALSCH;0
mützen ;FALSCH;0
my ;FALSCH;0
na ;FALSCH;0
nach ;FALSCH;0
nach? ;FALSCH;0
"nach), 
";FALSCH;0
nachbarliche ;FALSCH;0
nachmittag ;FALSCH;0
nachricht, ;FALSCH;0
nachrichten ;FALSCH;0
nächsten ;FALSCH;0
nacht, ;FALSCH;0
nacht. ;FALSCH;0
nachtneben, ;FALSCH;0
nachts ;FALSCH;0
nachts, ;FALSCH;0
nachtsagen ;FALSCH;0
nadel ;FALSCH;0
nadeln ;FALSCH;0
"Nadelöhr?) 
";FALSCH;0
nah ;FALSCH;0
nähe ;FALSCH;0
nähe, ;FALSCH;0
näher ;FALSCH;0
nahes ;FALSCH;0
nähesprache ;FALSCH;0
nahezu ;FALSCH;0
nahm ;FALSCH;0
"Nahrung 
";FALSCH;0
nahrung. ;FALSCH;0
nähst ;FALSCH;0
naht ;FALSCH;0
"name 
";FALSCH;0
namely ;FALSCH;0
namen ;FALSCH;0
namenlosere ;FALSCH;0
nämlich ;FALSCH;0
nannte ;FALSCH;0
närrchen.;FALSCH;0
nase ;FALSCH;0
nase, ;FALSCH;0
nase. ;FALSCH;0
nasse ;FALSCH;0
"nasses 
";FALSCH;0
native ;FALSCH;0
naturmagische ;FALSCH;0
nbwesenheiten, ;FALSCH;0
nebel ;FALSCH;0
nebelschwaden ;FALSCH;0
nebelstränge ;FALSCH;0
neben ;FALSCH;0
nebenblätter, ;FALSCH;0
nebendraußen, ;FALSCH;0
nebenzimmer, ;FALSCH;0
need ;FALSCH;0
nehm ;FALSCH;0
nehmen, ;FALSCH;0
neigen ;FALSCH;0
nein, ;FALSCH;0
Nelly ;FALSCH;0
nenne ;FALSCH;0
nennen ;FALSCH;0
nennsport, ;FALSCH;0
nennt ;FALSCH;0
nennt, ;FALSCH;0
nervenenden ;FALSCH;0
netz ;FALSCH;0
netze ;FALSCH;0
netzen ;FALSCH;0
netzten ;FALSCH;0
neue ;FALSCH;0
neuguinea ;FALSCH;0
ng ;FALSCH;0
nice. ;FALSCH;0
nicht ;FALSCH;0
"nicht 
";FALSCH;0
nicht, ;FALSCH;0
nicht: ;FALSCH;0
nicht. ;FALSCH;0
nicht) ;FALSCH;0
nichts ;FALSCH;0
nichts. ;FALSCH;0
"nichts."" ";FALSCH;0
nie ;FALSCH;0
niedergelegt, ;FALSCH;0
niederkommen, ;FALSCH;0
niederkunft ;FALSCH;0
niemals ;FALSCH;0
niemand ;FALSCH;0
nimmt ;FALSCH;0
nische, ;FALSCH;0
nisten, ;FALSCH;0
no ;FALSCH;0
NO ;FALSCH;0
non, ;FALSCH;0
nostalgische ;FALSCH;0
not ;FALSCH;0
notation, ;FALSCH;0
notieren: ;FALSCH;0
notunterkunft, ;FALSCH;0
nthielten ;FALSCH;0
nu ;FALSCH;0
nuckernder ;FALSCH;0
nuf. ;FALSCH;0
null ;FALSCH;0
nummern ;FALSCH;0
nur ;FALSCH;0
nutzen. ;FALSCH;0
"oberen 
";FALSCH;0
