"rez1" "rez10" "rez11" "rez12" "rez13" "rez14" "rez15" "rez16" "rez17" "rez18" "rez19" "rez2" "rez3" "rez4" "rez5" "rez6" "rez7" "rez8" "rez9"
"alleinerziehenden" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.884955752212389 0 0 0
"alleinerziehender" 0 0 0.471698113207547 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"allem" 0 0 0 0 0 0 0 0 0 0.561797752808989 0 0 0 0 0 0 0 0 0
"alles" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.0752688172043
"also" 0 2.22222222222222 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"angehörige" 0 0 0 0 0 0 0 0 0 0 1.26582278481013 0 0 0 0 0 0 0 0
"angepasst" 0 0 0.471698113207547 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"anhänger" 0 0 0 0 0 0 0 1.17647058823529 0 0 0 0 0 0 0 0 0 0 0
"ankündigung" 0 0 0 0 0 0 0 0 0 0 0 1.14942528735632 0 0 0 0 0 0 0
"anregend" 0 0 0 0 0 0 0 0 0 0 1.26582278481013 0 0 0 0 0 0 0 0
"anregende" 0 0 0 0 0 0 0 0 0 0.561797752808989 0 0 0 0 0 0 0 0 0
"ansonsten" 0 0 0 0 0 0 0 0 0 0.561797752808989 0 0 0 0 0 0 0 0 0
"anstrengenden" 0 0 0 1.13636363636364 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"anzugehen" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.72413793103448 0 0
"anzunehmen" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.72413793103448 0 0
"art" 0 0 0 0 0 0 0 0 0.458715596330275 0 0 0 0 0 0 0 0 0 0
"aufarbeitung" 0 0 0 0 0 0 0 0 0 0.561797752808989 0 0 0 0 0 0 0 0 0
"aufhören" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"aufmerksamkeit" 0 0 0.471698113207547 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"aufs" 0 0 0.471698113207547 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"auge" 0 0 0.471698113207547 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"augen" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.28205128205128 0 0 0 0
"ausdrucksweise" 0 0 0 0 0 0 0 1.17647058823529 0 0 0 0 0 0 0 0 0 0 0
"ausgehen" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.884955752212389 0 0 0
"authentisch" 0 0 0 0 0 0 0 1.17647058823529 0 0 0 0 0 0 0 0 0 0 0
"autors" 0 0 0.471698113207547 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"autos" 0 0 0 0 0 0 0 0 0 0 0 0 0 1.53846153846154 0 0 0 0 0
"bedeutet" 0 0 0 0 1.63934426229508 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"befindlichkeiten" 0 0 0.471698113207547 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"behandlung" 0 0 0.471698113207547 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"beigeschmack" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.28205128205128 0 0 0 0
"beim" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.884955752212389 0 0 0
"bekannte" 0 0 0 0 0 0 1.16279069767442 0 0 0 0 0 0 0 0 0 0 0 0
"bekommt" 0 0 0.471698113207547 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"benötigten" 0 0 0 0 0 0 0 1.17647058823529 0 0 0 0 0 0 0 0 0 0 0
"berühmte" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.28205128205128 0 0 0 0
"berührendes" 0 0 0 0 0 0 0 0 0 0 0 0 0 1.53846153846154 0 0 0 0 0
"beschreibt" 0 0 0 0 0 0 0 0 0 0.561797752808989 0 0 0 0 0 0 0 0 0
"beschreibung" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.884955752212389 0 0 0
"beschrieben" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.884955752212389 0 0 0
"beschriebene" 0 0 0 0 0 0 0 0 0 0 1.26582278481013 0 0 0 0 0 0 0 0
"bestellt" 0 0 0.471698113207547 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"bestellung" 0 2.22222222222222 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"bestimmt" 0 0 0 0 0 0 0 0 0 0.561797752808989 0 0 0 0 0 0 0 0 0
"bezeichnen" 0 0 0 0 1.63934426229508 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"bild" 0 0 0 0 0 0 0 0 0 0 0 1.14942528735632 0 0 0 0 0 0 0
"bitte" 0 0 0 0 1.63934426229508 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"blatt" 0 0 0 0 0 0 0 0 0 0 0 1.14942528735632 0 0 0 0 0 0 0
"blickpunkt" 0 0 0.471698113207547 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"breite" 0 0 0 0 0 0 0 0 0.458715596330275 0 0 0 0 0 0 0 0 0 0
"buches" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.28205128205128 0 0 0 0
"bühnenkunst" 0 0 0 0 0 0 0 1.17647058823529 0 0 0 0 0 0 0 0 0 0 0
"cd" 0 2.22222222222222 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"charme" 0 0 0 0 0 0 0 0 0 0 0 0 0 1.53846153846154 0 0 0 0 0
"chez-krömer" 0 0 0 0 0 0 0 1.17647058823529 0 0 0 0 0 0 0 0 0 0 0
"community" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.28205128205128 0 0 0 0
"cover" 0 0 0 0 1.63934426229508 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"dafür" 0 0 0 0 0 0 1.16279069767442 0 0 0 0 0 0 0 0 0 0 0 0
"dahin" 0 0 0 0 1.63934426229508 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"damit" 0 0 0 0 0 0 0 0 0 0 0 1.14942528735632 0 0 0 0 0 0 0
"danach" 0 0 0 0 0 0 0 0 0.458715596330275 0 0 0 0 0 0 0 0 0 0
"daneben" 0 0 0 0 1.63934426229508 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"dank" 0 0 0 0 0 0 0 0 0 0 0 0 0 1.53846153846154 0 0 0 0 0
"dankbar" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"darstellt" 0 0 0 0 0 0 0 0 0 0.561797752808989 0 0 0 0 0 0 0 0 0
"darum" 0 0 0 0 0 0 0 0 0 0.561797752808989 0 0 0 0 0 0 0 0 0
"daten-cd" 0 2.22222222222222 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"dazu" 0 0 0.471698113207547 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"denke" 0 0 0 0 0 0 0 0 0 0.561797752808989 0 0 0 0 0 0 0 0 0
"denken" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.28205128205128 0 0 0 0
"denkt" 0 0 0 0 1.63934426229508 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"details" 0 0 0 0 0 0 0 0 0 0.561797752808989 0 0 0 0 0 0 0 0 0
"deutlich" 0 0 0 0 0 0 0 1.17647058823529 0 0 0 0 0 0 0 0 0 0 0
"dienen" 0 0 0 0 0 0 0 1.17647058823529 0 0 0 0 0 0 0 0 0 0 0
"dieser" 0 0 0 0 0 0 0 0 0.458715596330275 0 0 0 0 0 0 0 0 0 0
"dinge" 0 0 0 0 0 0 0 0 0 0 0 1.14942528735632 0 0 0 0 0 0 0
"distanz" 0 0 0 0 0 0 0 0 0.458715596330275 0 0 0 0 0 0 0 0 0 0
"drei" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.28205128205128 0 0 0 0
"drücken" 0 0 0.471698113207547 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"du" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.0752688172043
"durchgelesen" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.63157894736842 0
"eben" 0 0 0 0 0 0 1.16279069767442 0 0 0 0 0 0 0 0 0 0 0 0
"ebenfalls" 0 0 0 0 0 0 0 1.17647058823529 0 0 0 0 0 0 0 0 0 0 0
"ecke" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.28205128205128 0 0 0 0
"egal" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.28205128205128 0 0 0 0
"egomanen" 0 0 0 0 0 2.22222222222222 0 0 0 0 0 0 0 0 0 0 0 0 0
"ehrlichen" 0 0 0 0 0 0 0 1.17647058823529 0 0 0 0 0 0 0 0 0 0 0
"ehrliches" 0 0 0 0 0 0 0 0 0 0 0 0 0 1.53846153846154 0 0 0 0 0
"eigentlich" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.63157894736842 0
"eigentlichen" 0 0 0 0 0 0 0 0 0 0.561797752808989 0 0 0 0 0 0 0 0 0
"einblicke" 0 0 0 0 0 0 0 0 0.458715596330275 0 0 0 0 0 0 0 0 0 0
"einiger" 0 0 0 0 0 0 0 0 0 0 0 1.14942528735632 0 0 0 0 0 0 0
"einmal" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.884955752212389 0 0 0
"eins" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.884955752212389 0 0 0
"einschätzung" 0 0 0 0 0 0 0 0 0 0 1.26582278481013 0 0 0 0 0 0 0 0
"einseitigkeit" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.28205128205128 0 0 0 0
"einstecktuch" 0 0 0 0 1.63934426229508 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"einstellung" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.28205128205128 0 0 0 0
"einzigartigen" 0 0 0 0 0 0 0 0 0 0.561797752808989 0 0 0 0 0 0 0 0 0
"empathie-ersatz" 0 0 0 0 0 0 0 0 0.458715596330275 0 0 0 0 0 0 0 0 0 0
"empathisch" 0 0 0 0 0 0 0 0 0 0 0 0 0 1.53846153846154 0 0 0 0 0
"ende" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.28205128205128 0 0 0 0
"endlich" 0 0 0 1.13636363636364 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"entäuscht" 0 0 0 0 0 0 0 1.17647058823529 0 0 0 0 0 0 0 0 0 0 0
"entfernt" 0 0 0.471698113207547 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"entspringt" 0 0 0 0 0 0 0 0 0.458715596330275 0 0 0 0 0 0 0 0 0 0
"enttäuschend" 0 0 0.471698113207547 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"enttäuscht" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.884955752212389 0 0 0
"enttäuschung" 0 0 0.471698113207547 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"entwicklung" 0 0 0 0 0 0 0 0 0 0 1.26582278481013 0 0 0 0 0 0 0 0
"erfahren" 0 0 0 0 0 0 0 0 0 0.561797752808989 0 0 0 0 0 0 0 0 0
"erhofft" 0 0 0 0 0 0 1.16279069767442 0 0 0 0 0 0 0 0 0 0 0 0
"erkenntnisse" 0 0 0 0 0 0 1.16279069767442 0 0 0 0 0 0 0 0 0 0 0 0
"erkrankung" 0 0 0 0 0 0 0 0 0.458715596330275 0 0 0 0 0 0 0 0 0 0
"erkundigt" 0 0 0 0 0 0 0 0 0.458715596330275 0 0 0 0 0 0 0 0 0 0
"ernste" 0 2.22222222222222 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"erscheint" 0 0 0 0 0 0 0 0 0.458715596330275 0 0 0 0 0 0 0 0 0 0
"erscheinungen" 0 0 0 0 0 0 0 0 0.458715596330275 0 0 0 0 0 0 0 0 0 0
"erwähnt" 0 0 0.471698113207547 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"erwähnten" 0 0 0 0 0 0 0 0 0 0 0 1.14942528735632 0 0 0 0 0 0 0
"erwartungen" 0 0 0 0 0 0 0 1.17647058823529 0 0 0 0 0 0 0 0 0 0 0
"erzähle" 0 0 0 1.13636363636364 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"erzählt" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.884955752212389 0 0 0
"erzählung" 0 0 0 0 0 0 0 1.17647058823529 0 0 0 0 0 0 0 0 0 0 0
"erziehend" 0 0 0 0 0 2.22222222222222 0 0 0 0 0 0 0 0 0 0 0 0 0
"erziehende" 0 0 0 0 0 2.22222222222222 0 0 0 0 0 0 0 0 0 0 0 0 0
"essen" 0 0 0.471698113207547 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"etwa" 0 0 0 0 0 0 0 0 0 0.561797752808989 0 0 0 0 0 0 0 0 0
"ewig" 0 0 0 0 0 0 1.16279069767442 0 0 0 0 0 0 0 0 0 0 0 0
"extrem" 0 0 0.471698113207547 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"extreme" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.28205128205128 0 0 0 0
"facette" 0 0 0 0 0 0 0 0 0.458715596330275 0 0 0 0 0 0 0 0 0 0
"fachmann" 0 0 0 0 0 0 0 0 0.458715596330275 0 0 0 0 0 0 0 0 0 0
"faden" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.28205128205128 0 0 0 0
"fährt" 0 0 0 0 0 2.22222222222222 0 0 0 0 0 0 0 0 0 0 0 0 0
"fand" 0 0 0 0 0 0 0 0 0 0.561797752808989 0 0 0 0 0 0 0 0 0
"fans" 0 0 0 0 0 0 0 0 0 0.561797752808989 0 0 0 0 0 0 0 0 0
"fast" 0 0 0 0 0 0 0 0 0 0.561797752808989 0 0 0 0 0 0 0 0 0
"feingeschnippelter" 0 0 0 0 0 0 0 0 0 0 0 1.14942528735632 0 0 0 0 0 0 0
"figur" 0 0 0 0 0 0 0 0 0.458715596330275 0 0 0 0 0 0 0 0 0 0
"finger" 0 0 0 0 0 0 0 0 0.458715596330275 0 0 0 0 0 0 0 0 0 0
"flucht" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.72413793103448 0 0
"folgen" 0 0 0 0 0 0 0 1.17647058823529 0 0 0 0 0 0 0 0 0 0 0
"folgende" 0 0 0.471698113207547 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"forward" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.72413793103448 0 0
"früher" 0 0 0 0 0 0 0 0 0 0 0 1.14942528735632 0 0 0 0 0 0 0
"funktioniert" 0 0 0 0 0 0 0 0 0.458715596330275 0 0 0 0 0 0 0 0 0 0
"fürs" 0 0 0 0 0 0 0 0 0 0.561797752808989 0 0 0 0 0 0 0 0 0
"gab" 0 0 0 0 0 0 0 0 0 0 0 1.14942528735632 0 0 0 0 0 0 0
"ganze" 0 0 0 0 0 0 0 0 0 0.561797752808989 0 0 0 0 0 0 0 0 0
"gebracht" 0 0 0 0 0 0 1.16279069767442 0 0 0 0 0 0 0 0 0 0 0 0
"geburtstagskuchen" 0 0 0.471698113207547 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"gedruckte" 0 0 0 0 0 0 0 1.17647058823529 0 0 0 0 0 0 0 0 0 0 0
"gefühl" 0 0 0 0 0 0 0 0 0 0.561797752808989 0 0 0 0 0 0 0 0 0
"geführt" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.884955752212389 0 0 0
"geh" 0 0 0 0 0 0 0 0 0.458715596330275 0 0 0 0 0 0 0 0 0 0
"gehe" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.0752688172043
"geholfen" 0 0 0 0 0 0 1.16279069767442 0 0 0 0 0 0 0 0 0 0 0 0
"gehört" 0 0 0 0 1.63934426229508 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"geht" 0 0 0 1.13636363636364 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"gelacht" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.63157894736842 0
"geld" 0 0 0 0 0 0 1.16279069767442 0 0 0 0 0 0 0 0 0 0 0 0
"gelernt" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.63157894736842 0
"gelingen" 0 0 0 0 0 0 0 0 0.458715596330275 0 0 0 0 0 0 0 0 0 0
"gemacht" 0 0 0 0 0 0 0 1.17647058823529 0 0 0 0 0 0 0 0 0 0 0
"gerade" 0 0 0 0 0 0 0 0 0 0 0 0 0 1.53846153846154 0 0 0 0 0
"gerechnet" 0 0 0 0 0 0 0 0 0 0 0 1.14942528735632 0 0 0 0 0 0 0
"gern" 0 0 0 0 0 0 0 0 0 0.561797752808989 0 0 0 0 0 0 0 0 0
"geschehen" 0 0 0 0 0 0 0 0 0.458715596330275 0 0 0 0 0 0 0 0 0 0
"geschichte" 0 0 0 0 0 0 0 0 0 0 1.26582278481013 0 0 0 0 0 0 0 0
"gesellschaft" 0 0 0 0 0 0 0 0 0.458715596330275 0 0 0 0 0 0 0 0 0 0
"gestern" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.63157894736842 0
"gestoßen" 0 0 0 0 0 0 0 0 0 0.561797752808989 0 0 0 0 0 0 0 0 0
"gesundung" 0 0 0 0 0 0 0 0 0 0 1.26582278481013 0 0 0 0 0 0 0 0
"geteilt" 0 0 0 0 0 0 0 0 0 0.561797752808989 0 0 0 0 0 0 0 0 0
"getrost" 0 0 0.471698113207547 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"geweint" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.63157894736842 0
"gewinnbringend" 0 0 0 0 0 0 0 0 0 0 1.26582278481013 0 0 0 0 0 0 0 0
"gibt" 0 0 0 0 0 0 0 0 0.458715596330275 0 0 0 0 0 0 0 0 0 0
"gleichen" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.72413793103448 0 0
"greifbar" 0 0 0 0 0 0 0 0 0 0.561797752808989 0 0 0 0 0 0 0 0 0
"grenzwertig" 0 0 0 0 1.63934426229508 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"griechenlandurlaub" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.884955752212389 0 0 0
"groß" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.884955752212389 0 0 0
"großen" 0 0 0 0 0 0 0 1.17647058823529 0 0 0 0 0 0 0 0 0 0 0
"großer" 0 0 0 0 0 0 0 1.17647058823529 0 0 0 0 0 0 0 0 0 0 0
"großteil" 0 0 0 0 0 0 0 0 0.458715596330275 0 0 0 0 0 0 0 0 0 0
"gründlich" 0 0 0 0 0 0 0 0 0.458715596330275 0 0 0 0 0 0 0 0 0 0
"grüner" 0 0 0 0 0 0 0 0 0 0 0 0 11.1111111111111 0 0 0 0 0 0
"güldenen" 0 0 0 0 1.63934426229508 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"haben" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"haltung" 0 0 0.471698113207547 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"handel" 0 0 0 1.13636363636364 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"handelt" 0 2.22222222222222 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"handwerklich" 0 0 0 0 0 0 0 1.17647058823529 0 0 0 0 0 0 0 0 0 0 0
"hätte" 0 0 0.471698113207547 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"haus" 0 0 0 0 0 2.22222222222222 0 0 0 0 0 0 0 0 0 0 0 0 0
"heilen" 0 0 0 0 0 0 0 0 0.458715596330275 0 0 0 0 0 0 0 0 0 0
"heilung" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.884955752212389 0 0 0
"her" 0 0 0.471698113207547 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"herzblut" 0 0 0 0 0 0 0 0 0 0 0 1.14942528735632 0 0 0 0 0 0 0
"hilfestellung" 0 0 0 0 0 0 0 0 0 0.561797752808989 0 0 0 0 0 0 0 0 0
"hilfreichen" 0 0 0 0 0 0 0 1.17647058823529 0 0 0 0 0 0 0 0 0 0 0
"hilfreicher" 0 0 0 0 0 0 0 0 0 0 0 0 11.1111111111111 0 0 0 0 0 0
"hingabe" 0 0 0 0 0 0 0 0 0 0 0 1.14942528735632 0 0 0 0 0 0 0
"hingerotzt" 0 0 0.471698113207547 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"hinterlässt" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.28205128205128 0 0 0 0
"hm" 0 0 0 1.13636363636364 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"hoch" 0 0 0 0 0 0 0 0 0 0 1.26582278481013 0 0 0 0 0 0 0 0
"hoffe" 0 0 0 0 0 0 0 0 0.458715596330275 0 0 0 0 0 0 0 0 0 0
"hoffentlich" 0 0 0 0 0 0 0 1.17647058823529 0 0 0 0 0 0 0 0 0 0 0
"hohn" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.884955752212389 0 0 0
"humor" 0 0 0 0 0 0 0 0 0 0.561797752808989 0 0 0 0 0 0 0 0 0
"ihre" 0 0 0 0 0 0 0 0 0.458715596330275 0 0 0 0 0 0 0 0 0 0
"immer" 0 0 0 0 0 0 0 0 0 0.561797752808989 0 0 0 0 0 0 0 0 0
"informiert" 0 0 0 0 0 0 0 0 0 0 1.26582278481013 0 0 0 0 0 0 0 0
"inhalt" 0 2.22222222222222 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"innenseite" 0 0 0 0 1.63934426229508 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"innerhalb" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.28205128205128 0 0 0 0
"interessante" 0 0 0 0 0 0 0 0 0 0 1.26582278481013 0 0 0 0 0 0 0 0
"interessierte" 0 0 0 0 0 0 0 0 0 0.561797752808989 0 0 0 0 0 0 0 0 0
"interview" 0 0 0 0 0 0 0 1.17647058823529 0 0 0 0 0 0 0 0 0 0 0
"interviews" 0 0 0.471698113207547 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"intim" 0 0 0 0 0 0 0 0 0 0.561797752808989 0 0 0 0 0 0 0 0 0
"irgendwann" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"irgendwelchen" 0 0 0 0 0 0 1.16279069767442 0 0 0 0 0 0 0 0 0 0 0 0
"irgendwen" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"irgendwie" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ironie" 0 0 0 0 0 0 0 0 0 0 0 0 0 1.53846153846154 0 0 0 0 0
"jahrzehntelangen" 0 0 0 0 0 0 0 0 0 0 1.26582278481013 0 0 0 0 0 0 0 0
"jede" 0 0 0.471698113207547 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"jeden" 0 0 0 0 0 0 1.16279069767442 0 0 0 0 0 0 0 0 0 0 0 0
"jedes" 0 0 0.471698113207547 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"jedoch" 0 0 0 0 0 0 0 0 0.458715596330275 0 0 0 0 0 0 0 0 0 0
"jemand" 0 0 0 0 0 0 0 0 0.458715596330275 0 0 0 0 0 0 0 0 0 0
"kam" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.63157894736842 0
"kassenpatient" 0 0 0 0 0 0 1.16279069767442 0 0 0 0 0 0 0 0 0 0 0 0
"kauf" 0 0 0 0 0 0 0 0 0.458715596330275 0 0 0 0 0 0 0 0 0 0
"keine" 0 0 0 0 0 0 0 0 0 0.561797752808989 0 0 0 0 0 0 0 0 0
"keinem" 0 0 0 0 0 0 0 0 0 0.561797752808989 0 0 0 0 0 0 0 0 0
"keinster" 0 0 0 0 0 0 0 0 0 0 1.26582278481013 0 0 0 0 0 0 0 0
"kind" 0 0 0.471698113207547 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kk" 0 0 0 0 0 0 0 0 0.458715596330275 0 0 0 0 0 0 0 0 0 0
"klaren" 0 0 0 0 0 0 0 1.17647058823529 0 0 0 0 0 0 0 0 0 0 0
"klinikaufenthalt" 0 0 0 0 0 0 0 0 0 0 1.26582278481013 0 0 0 0 0 0 0 0
"kluges" 0 0 0 0 0 0 0 0 0 0 0 0 0 1.53846153846154 0 0 0 0 0
"knapp" 0 0 0 0 0 0 0 1.17647058823529 0 0 0 0 0 0 0 0 0 0 0
"koffer" 0 0 0.471698113207547 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kommt" 0 0 0.471698113207547 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kompensiert" 0 0 0 0 0 0 0 0 0.458715596330275 0 0 0 0 0 0 0 0 0 0
"kompletter" 0 0 0.471698113207547 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"konfus" 0 0 0.471698113207547 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"konterfei" 0 0 0 0 1.63934426229508 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kontext" 0 0 0 0 0 0 0 0 0 0.561797752808989 0 0 0 0 0 0 0 0 0
"krankhafte" 0 0 0 1.13636363636364 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"krankheiten" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.72413793103448 0 0
"kriegt" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.884955752212389 0 0 0
"lache" 0 0 0 0 0 2.22222222222222 0 0 0 0 0 0 0 0 0 0 0 0 0
"lassen" 0 0 0 0 0 0 0 0 0.458715596330275 0 0 0 0 0 0 0 0 0 0
"laut" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.884955752212389 0 0 0
"lebenswelt" 0 0 0.471698113207547 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"leiden" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.72413793103448 0 0
"leidest" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.0752688172043
"leidet" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.0752688172043
"leist" 0 0 0 0 0 0 0 1.17647058823529 0 0 0 0 0 0 0 0 0 0 0
"lesefluß" 0 0 0 0 0 0 0 1.17647058823529 0 0 0 0 0 0 0 0 0 0 0
"leser" 0 0 0 0 0 0 0 0 0 0.561797752808989 0 0 0 0 0 0 0 0 0
"liebe" 0 0 0 0 0 0 0 0 0 0 0 0 0 1.53846153846154 0 0 0 0 0
"liest" 0 0 0 0 0 0 0 0 0 0 0 1.14942528735632 0 0 0 0 0 0 0
"lustig" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.28205128205128 0 0 0 0
"mancheinen" 0 0 0 0 0 0 0 0 0.458715596330275 0 0 0 0 0 0 0 0 0 0
"maßt" 0 0 0 0 0 0 0 0 0.458715596330275 0 0 0 0 0 0 0 0 0 0
"medienunwirksam" 0 0 0 0 0 0 0 0 0.458715596330275 0 0 0 0 0 0 0 0 0 0
"mehreren" 0 0 0 0 0 0 0 0 0 0.561797752808989 0 0 0 0 0 0 0 0 0
